date,ticker,open,high,low,close,volume
2023-09-22,LFIN.N0000,66.099998,67,66.099998,67,24500
2023-09-25,LFIN.N0000,67.5,67.5,65.599998,65.900002,9867
2023-09-26,LFIN.N0000,66,66.900002,66,66.400002,10792
2023-09-27,LFIN.N0000,66.400002,67.900002,65,67,12580
2023-10-02,LFIN.N0000,66.699997,66.699997,65,66.5,4542
2023-10-03,LFIN.N0000,66.099998,66.5,65,65,30108
2023-10-04,LFIN.N0000,64.800003,65.900002,64,65.599998,12155
2023-10-05,LFIN.N0000,65.900002,66,65.400002,65.400002,3447
2023-10-06,LFIN.N0000,65.400002,65.900002,65,65,8409
2023-10-09,LFIN.N0000,64.599998,64.599998,62,63.799999,43808
2023-10-10,LFIN.N0000,62.900002,66,62.5,63.099998,15563
2023-10-11,LFIN.N0000,65.400002,65.5,63.5,64,4404
2023-10-12,LFIN.N0000,64,64,62,63.299999,3889
2023-10-13,LFIN.N0000,63.099998,63.5,62.700001,63,13457
2023-10-16,LFIN.N0000,63,63,61.799999,61.900002,22519
2023-10-17,LFIN.N0000,62,62.5,61,61,12840
2023-10-18,LFIN.N0000,60.799999,63.400002,60.700001,61.099998,276968
2023-10-19,LFIN.N0000,62.299999,63,61,61,899905
2023-10-20,LFIN.N0000,61,63.099998,61,63,359080
2023-10-23,LFIN.N0000,63,66.400002,62.5,62.5,41222
2023-10-24,LFIN.N0000,63,63,62,62,12849
2023-10-25,LFIN.N0000,62,62,60.099998,60.099998,51400
2023-10-26,LFIN.N0000,63,63,60,62,16620
2023-10-27,LFIN.N0000,62,62.900002,61.799999,61.799999,7141
2023-10-30,LFIN.N0000,62.099998,63,61.200001,62.400002,4910
2023-10-31,LFIN.N0000,62,62.799999,61.700001,62.099998,3241
2023-11-01,LFIN.N0000,63,63.400002,62.200001,63.400002,9255
2023-11-02,LFIN.N0000,63.400002,64,63.400002,64,5392
2023-11-03,LFIN.N0000,64,64.300003,62.5,62.5,1357
2023-11-06,LFIN.N0000,62.900002,64.5,62.5,64.5,2881
2023-11-07,LFIN.N0000,63,64.900002,62,62.900002,16602
2023-11-08,LFIN.N0000,62.900002,62.900002,61.799999,62.099998,42716
2023-11-09,LFIN.N0000,62.099998,63.5,62.099998,63,11703
2023-11-10,LFIN.N0000,63,63,62.599998,62.799999,635
2023-11-13,LFIN.N0000,63.900002,64,63.099998,63.299999,4066
2023-11-14,LFIN.N0000,64,64,62.799999,62.799999,2532
2023-11-15,LFIN.N0000,62.799999,63,61.900002,63,3400
2023-11-16,LFIN.N0000,63,63,62,63,22648
2023-11-17,LFIN.N0000,63,63,62.5,62.599998,1292
2023-11-20,LFIN.N0000,62.299999,62.299999,60.5,61,5876
2023-11-21,LFIN.N0000,60.299999,61.599998,60.099998,61.599998,15579
2023-11-22,LFIN.N0000,61.400002,63.400002,60,63.400002,8248
2023-11-23,LFIN.N0000,62.5,62.5,62,62,108
2023-11-24,LFIN.N0000,60.5,63.5,60.5,61.200001,3565
2023-11-27,LFIN.N0000,61.200001,62,61,61,6884
2023-11-28,LFIN.N0000,61.5,61.5,60.700001,61,4003
2023-11-29,LFIN.N0000,61,62.299999,61,62.200001,11256
2023-11-30,LFIN.N0000,62.5,65,62,63,3535
2023-12-01,LFIN.N0000,63.900002,65,63.099998,65,15833
2023-12-04,LFIN.N0000,64.599998,68.5,64,64.199997,23843
2023-12-05,LFIN.N0000,64.599998,65,64.400002,64.400002,4322
2023-12-06,LFIN.N0000,64.400002,64.400002,63.900002,63.900002,18217
2023-12-07,LFIN.N0000,63.5,64.199997,63.5,64,18521
2023-12-08,LFIN.N0000,64.199997,64.5,63.299999,64.5,184878
2023-12-11,LFIN.N0000,64,64,63,64,32981
2023-12-12,LFIN.N0000,65.400002,65.400002,62.599998,65.199997,6585
2023-12-13,LFIN.N0000,63.5,64.300003,63.5,63.5,624
2023-12-14,LFIN.N0000,64,64,60.099998,63.5,10485
2023-12-15,LFIN.N0000,61.200001,63.5,61.200001,63.5,770
2023-12-18,LFIN.N0000,64.300003,64.5,62,62.599998,1444
2023-12-19,LFIN.N0000,63,63.900002,62.400002,62.599998,15565
2023-12-20,LFIN.N0000,64.699997,64.699997,62,63,7133
2023-12-21,LFIN.N0000,63,63,62,62,15885
2023-12-22,LFIN.N0000,62.5,62.5,62,62,3563
2023-12-27,LFIN.N0000,62,62.5,61.900002,62.099998,1353
2023-12-28,LFIN.N0000,62,62.299999,61.900002,62.299999,2602
2023-12-29,LFIN.N0000,62.5,62.5,62.299999,62.5,12634
2024-01-02,LFIN.N0000,62.400002,63.099998,62.200001,62.900002,1716
2024-01-03,LFIN.N0000,62.400002,63,62.400002,62.799999,4224
2024-01-04,LFIN.N0000,62.599998,63.5,62.5,63,4130
2024-01-05,LFIN.N0000,63,63.900002,61.900002,62,29973
2024-01-08,LFIN.N0000,62.5,63.900002,62,62,47117
2024-01-09,LFIN.N0000,63,63,58,62.5,31178
2024-01-10,LFIN.N0000,61,62.900002,60.200001,61.200001,16860
2024-01-11,LFIN.N0000,62.5,62.5,60.400002,60.5,2547
2024-01-12,LFIN.N0000,62,62,60.5,61.5,758
2024-01-16,LFIN.N0000,62.299999,62.299999,60.200001,62,74386
2024-01-17,LFIN.N0000,61.5,62,60.200001,60.200001,13417
2024-01-18,LFIN.N0000,62.299999,62.299999,61,61.599998,6553
2024-01-19,LFIN.N0000,61.599998,63,61.599998,62.900002,1463
2024-01-22,LFIN.N0000,62.900002,62.900002,61.5,62,10741
2024-01-23,LFIN.N0000,62,62,60.799999,60.900002,4084
2024-01-24,LFIN.N0000,61.5,62.900002,61,62.5,48716
2024-01-26,LFIN.N0000,62.5,62.5,62,62,5463
2024-01-29,LFIN.N0000,61.900002,62,60.700001,61,120772
2024-01-30,LFIN.N0000,60.900002,61.5,60.700001,60.700001,133688
2024-01-31,LFIN.N0000,62,62.5,60.400002,62.5,10830
2024-02-01,LFIN.N0000,61,62.400002,60.5,61,633508
2024-02-02,LFIN.N0000,61,62.400002,60.400002,61,1318144
2024-02-06,LFIN.N0000,61,62.400002,61,61.5,395144
2024-02-07,LFIN.N0000,61.200001,61.900002,60.900002,61.900002,304726
2024-02-08,LFIN.N0000,61.900002,61.900002,60.900002,60.900002,626238
2024-02-09,LFIN.N0000,62,62.200001,60,60.5,397054
2024-02-12,LFIN.N0000,62.200001,62.400002,61,62,21979
2024-02-13,LFIN.N0000,62.5,62.5,61.5,62,7513
2024-02-14,LFIN.N0000,62.5,62.5,61.5,62,1781
2024-02-15,LFIN.N0000,62,62,61,61.400002,153460
2024-02-16,LFIN.N0000,62,62,61.299999,61.900002,18931
2024-02-19,LFIN.N0000,61.799999,62,61.599998,61.799999,33677
2024-02-20,LFIN.N0000,62,62,61.099998,61.200001,89445
2024-02-21,LFIN.N0000,61.400002,62.400002,61,61,220724
2024-02-22,LFIN.N0000,62.400002,62.799999,60.900002,62.400002,14090
2024-02-26,LFIN.N0000,62.5,62.900002,61.200001,62.900002,20657
2024-02-27,LFIN.N0000,62.099998,62.5,61,61.900002,4356283
2024-02-28,LFIN.N0000,61.900002,62.900002,61.900002,62.799999,492252
2024-02-29,LFIN.N0000,62.5,62.900002,62,62,116744
2024-03-01,LFIN.N0000,62,63.299999,62,63,130732
2024-03-04,LFIN.N0000,62.200001,63.5,62.200001,63.5,193535
2024-03-05,LFIN.N0000,63.5,64,63,63.200001,37179
2024-03-06,LFIN.N0000,64.5,64.5,63.400002,64,113491
2024-03-07,LFIN.N0000,64,64.5,63.5,64.5,127298
2024-03-11,LFIN.N0000,65,65.400002,64,64.300003,125421
2024-03-12,LFIN.N0000,64.900002,64.900002,64,64.099998,49954
2024-03-13,LFIN.N0000,64.5,64.5,63.900002,64,55577
2024-03-14,LFIN.N0000,64,64.5,63.900002,63.900002,92361
2024-03-15,LFIN.N0000,64.199997,64.400002,63.799999,64,325879
2024-03-18,LFIN.N0000,64,64.5,63.900002,64,438924
2024-03-19,LFIN.N0000,63.5,63.5,61.599998,62,36426
2024-03-20,LFIN.N0000,62,62.700001,61.900002,62.5,15602
2024-03-21,LFIN.N0000,62.099998,62.200001,61.799999,61.900002,58473
2024-03-22,LFIN.N0000,61.799999,62.299999,61.700001,62.299999,65367
2024-03-25,LFIN.N0000,62.400002,62.799999,62.299999,62.799999,64085
2024-03-26,LFIN.N0000,62.200001,63,62.200001,62.900002,144470
2024-03-27,LFIN.N0000,63,63,62.799999,62.900002,218007
2024-03-28,LFIN.N0000,63,63,62.700001,62.799999,114536
2024-04-01,LFIN.N0000,62.5,63.5,62.5,63.5,600380
2024-04-02,LFIN.N0000,63.5,64.900002,63.5,64.5,181394
2024-04-03,LFIN.N0000,64.800003,64.800003,64.5,64.800003,216923
2024-04-04,LFIN.N0000,64.800003,64.800003,64,64.599998,320828
2024-04-05,LFIN.N0000,64.599998,65.800003,64.099998,65.099998,103794
2024-04-08,LFIN.N0000,65.5,67.5,65.5,67.300003,255747
2024-04-09,LFIN.N0000,67.5,68,67,67.5,192828
2024-04-10,LFIN.N0000,66.5,68.900002,66.5,68.5,274958
2024-04-15,LFIN.N0000,68,69.400002,66.900002,69.199997,548906
2024-04-16,LFIN.N0000,67.599998,69,66.900002,67.5,252613
2024-04-17,LFIN.N0000,66.800003,67.5,65.099998,67.5,105721
2024-04-18,LFIN.N0000,67.300003,67.300003,65,65.099998,63949
2024-04-19,LFIN.N0000,65.300003,65.300003,64.699997,65,364617
2024-04-22,LFIN.N0000,64.699997,66.800003,64.699997,66.699997,203809
2024-04-24,LFIN.N0000,66.800003,67,65.5,66.5,23698
2024-04-25,LFIN.N0000,66.5,67.199997,66.400002,67,64060
2024-04-26,LFIN.N0000,67,68.400002,67,68,282748
2024-04-29,LFIN.N0000,68,70.5,68,70.199997,301620
2024-04-30,LFIN.N0000,71,72.699997,71,71.5,1419342
2024-05-02,LFIN.N0000,71.5,72,71,71.5,359278
2024-05-03,LFIN.N0000,71,73.5,71,72.5,1401859
2024-05-06,LFIN.N0000,72,73.099998,71.5,72.199997,553122
2024-05-07,LFIN.N0000,72.400002,72.800003,71.699997,71.900002,217107
2024-05-08,LFIN.N0000,72,72.5,71.400002,71.5,258618
2024-05-09,LFIN.N0000,71.5,71.699997,70.900002,71.599998,569484
2024-05-10,LFIN.N0000,71.199997,72.400002,71.199997,72.400002,297011
2024-05-13,LFIN.N0000,72,72.5,71,71.800003,397568
2024-05-14,LFIN.N0000,72,72,70.699997,71,60449
2024-05-15,LFIN.N0000,71,71.900002,70.099998,70.400002,47209
2024-05-16,LFIN.N0000,70.5,71.900002,67,70.699997,362525
2024-05-17,LFIN.N0000,70.099998,70.900002,70,70.599998,56579
2024-05-20,LFIN.N0000,70.099998,70.699997,69.199997,70,101695
2024-05-21,LFIN.N0000,69.599998,70,68.5,70,25106
2024-05-22,LFIN.N0000,70.900002,71,70.099998,71,37161
2024-05-27,LFIN.N0000,70.800003,71,70.300003,70.599998,309351
2024-05-28,LFIN.N0000,71,72,71,71.099998,85357
2024-05-29,LFIN.N0000,71.5,71.800003,70.699997,71.199997,74667
2024-05-30,LFIN.N0000,71.199997,71.5,70.599998,70.699997,17849
2024-05-31,LFIN.N0000,71,71,70.699997,70.900002,62007
2024-06-03,LFIN.N0000,70.699997,70.699997,69.900002,70.400002,25089
2024-06-04,LFIN.N0000,70,70.900002,69.5,70.900002,52716
2024-06-05,LFIN.N0000,70.800003,70.900002,70.400002,70.900002,2397
2024-06-06,LFIN.N0000,70.900002,71.900002,70.5,71.900002,29569
2024-06-07,LFIN.N0000,72,72,71.400002,71.5,55806
2024-06-10,LFIN.N0000,71.900002,72,71.099998,72,165621
2024-06-11,LFIN.N0000,71.5,71.900002,70.400002,71.5,281609
2024-06-12,LFIN.N0000,71.599998,71.599998,71,71.300003,81541
2024-06-13,LFIN.N0000,72,72,71.400002,71.5,424827
2024-06-14,LFIN.N0000,71.5,72,71.5,71.800003,118590
2024-06-18,LFIN.N0000,72,72,71.099998,71.900002,397105
2024-06-19,LFIN.N0000,72,72,71.300003,71.900002,97923
2024-06-20,LFIN.N0000,72,72,71.300003,71.599998,12901
2024-06-24,LFIN.N0000,71.5,72,71.400002,71.800003,100855
2024-06-25,LFIN.N0000,71.5,72.599998,71.5,72.599998,847165
2024-06-26,LFIN.N0000,73,73.800003,72.599998,73,371830
2024-06-27,LFIN.N0000,72.800003,73,72,72.300003,34497
2024-06-28,LFIN.N0000,72.5,73.699997,72.400002,72.699997,159762
2024-07-01,LFIN.N0000,71.5,71.5,69.099998,69.5,28596
2024-07-02,LFIN.N0000,69.5,69.5,69.199997,69.400002,24661
2024-07-03,LFIN.N0000,69.400002,69.5,68.099998,68.5,33615
2024-07-04,LFIN.N0000,68,68.5,67,67,42668
2024-07-05,LFIN.N0000,67.5,67.5,66,67,42260
2024-07-08,LFIN.N0000,69.599998,69.599998,66.5,67,17485
2024-07-09,LFIN.N0000,68,68,66.599998,68,11568
2024-07-10,LFIN.N0000,67,68.5,67,68.5,470059
2024-07-11,LFIN.N0000,68,68.5,67.5,68,7158
2024-07-12,LFIN.N0000,67.5,68.5,67.5,68.300003,10544
2024-07-15,LFIN.N0000,68,69.5,68,69.400002,3095
2024-07-16,LFIN.N0000,69.400002,69.400002,67.800003,68,108734
2024-07-17,LFIN.N0000,68.099998,68.099998,67.900002,68,50979
2024-07-18,LFIN.N0000,68,68,66.599998,66.599998,112393
2024-07-19,LFIN.N0000,66.599998,66.900002,66,66.699997,125129
2024-07-22,LFIN.N0000,67,67,65,66,110888
2024-07-23,LFIN.N0000,65.5,66.800003,65.5,66,36466
2024-07-24,LFIN.N0000,66.5,66.5,66,66.099998,125115
2024-07-25,LFIN.N0000,66.800003,66.900002,65.900002,66.5,449226
2024-07-26,LFIN.N0000,67,67.099998,66.699997,67,71007
2024-07-29,LFIN.N0000,67,67,66.099998,66.699997,201532
2024-07-30,LFIN.N0000,66.599998,66.599998,66,66.199997,30858
2024-07-31,LFIN.N0000,66,66,65.699997,65.900002,305666
2024-08-01,LFIN.N0000,65.900002,66.5,65.800003,65.800003,159276
2024-08-02,LFIN.N0000,66,67.5,66,66,97692
2024-08-05,LFIN.N0000,66.099998,66.099998,64.5,65,142261
2024-08-06,LFIN.N0000,65.099998,66,65.099998,65.900002,150186
2024-08-07,LFIN.N0000,65.5,66,65.5,65.900002,113413
2024-08-08,LFIN.N0000,66.699997,66.699997,65.599998,65.699997,3235
2024-08-09,LFIN.N0000,66,66,65.5,65.5,90445
2024-08-12,LFIN.N0000,66.5,66.5,65.800003,66,5011
2024-08-13,LFIN.N0000,66,66.599998,65.800003,66.599998,6999
2024-08-14,LFIN.N0000,66.599998,66.800003,66.5,66.800003,68185
2024-08-15,LFIN.N0000,67,67,66.5,67,76741
2024-08-16,LFIN.N0000,67,67,66.199997,66.900002,12202
2024-08-20,LFIN.N0000,66.099998,66.099998,65.699997,66.099998,58065
2024-08-21,LFIN.N0000,65.800003,66.900002,65.800003,66.900002,402
2024-08-22,LFIN.N0000,67,67,66,66,5504
2024-08-23,LFIN.N0000,66.5,66.5,65.699997,65.699997,37593
2024-08-26,LFIN.N0000,66.199997,66.400002,65,65,47369
2024-08-27,LFIN.N0000,66,66,63.799999,64,80816
2024-08-28,LFIN.N0000,63.599998,65.5,63.599998,63.799999,39918
2024-08-29,LFIN.N0000,63.900002,64,63.599998,63.599998,9482
2024-08-30,LFIN.N0000,63.700001,64,63,63.700001,57619
2024-09-02,LFIN.N0000,63.900002,63.900002,62.700001,63,17367
2024-09-03,LFIN.N0000,62.799999,63.599998,62,63.599998,39601
2024-09-04,LFIN.N0000,63,65,63,64.3,26369
2024-09-05,LFIN.N0000,64.300003,65.5,63.599998,64,4736
2024-09-06,LFIN.N0000,63.599998,64.5,63.599998,64.5,2473
2024-09-09,LFIN.N0000,63.700001,65.800003,63.5,63.5,13355
2024-09-10,LFIN.N0000,64,64,63,63.6,16356
2024-09-11,LFIN.N0000,63.2,63.2,62.5,62.5,21350
2024-09-12,LFIN.N0000,62.6,64,62.6,63.5,74076
2024-09-13,LFIN.N0000,63.7,63.7,63.4,63.5,204894
2024-09-18,LFIN.N0000,63.7,65.9,63.7,64,45968
2024-09-19,LFIN.N0000,64,64,63.5,63.5,121757
2024-09-20,LFIN.N0000,65,65,63.7,63.7,82310
2024-09-23,LFIN.N0000,63.6,65,62.7,64,252097
2024-09-24,LFIN.N0000,63.8,66,63.7,65,347896
2024-09-25,LFIN.N0000,65.5,67.8,65.2,67.5,258443
2024-09-26,LFIN.N0000,67.8,69.1,66,66.7,133549
2024-09-27,LFIN.N0000,66.7,67.5,66,67,31979
2024-09-30,LFIN.N0000,67.5,69.1,67.5,68.9,62766
2024-10-01,LFIN.N0000,68,70,68,69,448772
2024-10-02,LFIN.N0000,69,70.2,68,69.5,176798
2024-10-03,LFIN.N0000,69.9,69.9,68.5,69,41230
2024-10-04,LFIN.N0000,69,69.3,68.1,68.6,19621
2024-10-07,LFIN.N0000,69.3,70,69.2,69.7,106253
2024-10-08,LFIN.N0000,69.8,69.8,68.5,69.5,23106
2024-10-09,LFIN.N0000,69,69,68.7,68.8,313772
2024-10-10,LFIN.N0000,68.8,69.8,68.1,69.8,123128
2024-10-11,LFIN.N0000,68.1,70.4,68.1,70.2,293311
2024-10-14,LFIN.N0000,70.1,70.2,69.5,69.6,62977
2024-10-15,LFIN.N0000,70,70.5,69.5,70.1,44298
2024-10-16,LFIN.N0000,70.4,71.1,70,71.1,115930
2024-10-18,LFIN.N0000,71.3,73.7,71.3,73.2,1584995
2024-10-21,LFIN.N0000,73.5,73.7,71,72,80354
2024-10-22,LFIN.N0000,71.8,72.3,71.8,72.1,57195
2024-10-23,LFIN.N0000,72,72.4,71.7,72.4,104826
2024-10-24,LFIN.N0000,72.4,73,72,72.1,116282
2024-10-25,LFIN.N0000,72.6,73.3,72.1,73,113974
2024-10-28,LFIN.N0000,73,73.5,72.9,73.5,108652
2024-10-29,LFIN.N0000,73.4,74.8,73.4,74.5,757741
2024-10-30,LFIN.N0000,74.2,75.5,73.6,74.4,481866
2024-11-01,LFIN.N0000,73.8,75.3,72.2,75,511290
2024-11-04,LFIN.N0000,74,75.3,73.7,75,238410
2024-11-05,LFIN.N0000,75.3,76,74,76,844659
2024-11-06,LFIN.N0000,76,76,73.8,74.6,36717
2024-11-07,LFIN.N0000,74,75.4,74,74.5,266591
2024-11-08,LFIN.N0000,75,76.2,75,76.2,599994
2024-11-11,LFIN.N0000,75.1,77,75.1,76.3,87215
2024-11-12,LFIN.N0000,76.2,77.1,76.2,76.7,591290
2024-11-13,LFIN.N0000,75.5,77.4,75.5,76.9,309381
2024-11-14,LFIN.N0000,77,77.3,76.4,77.2,209737
2024-11-18,LFIN.N0000,78.4,78.5,77.3,78.4,728025
2024-11-19,LFIN.N0000,77.9,81.9,77.5,80.1,882385
2024-11-20,LFIN.N0000,80.1,80.2,79,79.2,350259
2024-11-21,LFIN.N0000,78.2,78.8,77.8,78.8,581823
2024-11-22,LFIN.N0000,77.8,78.9,77.7,78.8,211192
2024-11-25,LFIN.N0000,79,79,77.5,78,19107
2024-11-26,LFIN.N0000,78,78.3,77.5,78,142259
2024-11-27,LFIN.N0000,78,78.6,77.6,78.6,249380
2024-11-28,LFIN.N0000,78.3,80,78.3,79.9,1147164
2024-11-29,LFIN.N0000,79.8,80.2,79.6,80.2,218008
2024-12-02,LFIN.N0000,79.9,80.5,79,80.1,32710
2024-12-03,LFIN.N0000,80,81,79.5,80,260507
2024-12-04,LFIN.N0000,81,81.7,80,81.4,153043
2024-12-05,LFIN.N0000,81.7,82.5,80.9,81,646719
2024-12-06,LFIN.N0000,81,82,80,80,477866
2024-12-09,LFIN.N0000,80,80.4,79.5,80.1,278039
2024-12-10,LFIN.N0000,80,81,80,81,136980
2024-12-11,LFIN.N0000,80.7,82,80.2,82,58966
2024-12-12,LFIN.N0000,82,82.5,81.6,82,493870
2024-12-13,LFIN.N0000,82,84.5,82,84.2,1085597
2024-12-16,LFIN.N0000,84.4,85.5,83.4,83.4,438584
2024-12-17,LFIN.N0000,83.9,85,82.5,83.7,432032
2024-12-18,LFIN.N0000,82,84.5,81.8,83.5,393308
2024-12-19,LFIN.N0000,84.3,84.5,82.7,84,197906
2024-12-20,LFIN.N0000,83.2,83.5,82.3,82.5,364234
2024-12-23,LFIN.N0000,82.7,83,82.4,82.9,519530
2024-12-24,LFIN.N0000,83,83.5,82.7,83.5,181515
2024-12-26,LFIN.N0000,83.9,84.2,83,83.5,260570
2024-12-27,LFIN.N0000,84,84.2,82,83,270106
2024-12-30,LFIN.N0000,83,85.8,82.8,85.8,2372366
2024-12-31,LFIN.N0000,85.4,91.5,85.4,89.5,1025121
2025-01-02,LFIN.N0000,89.5,90,87.6,88.5,691971
2025-01-03,LFIN.N0000,88.8,90,85,87.4,791442
2025-01-06,LFIN.N0000,86,88.5,84.1,88,612783
2025-01-07,LFIN.N0000,85.3,85.9,82.6,85.5,157556
2025-01-08,LFIN.N0000,85,92.5,85,91.8,1767741
2025-01-09,LFIN.N0000,92,93.6,90.9,91.5,2545287
2025-01-10,LFIN.N0000,91.5,92,89,91.5,179691
2025-01-15,LFIN.N0000,91.4,92.8,90,92.3,203831
2025-01-16,LFIN.N0000,92.3,95.2,92.3,95,453598
2025-01-17,LFIN.N0000,94,95,93.5,94,419052
2025-01-20,LFIN.N0000,94,94.4,92.5,93.1,227566
2025-01-21,LFIN.N0000,93.5,95,92.5,94,715866
2025-01-22,LFIN.N0000,94.1,95,94.1,94.5,262702
2025-01-23,LFIN.N0000,94.4,95,92.9,93,1118236
2025-01-24,LFIN.N0000,93.9,94,91,91.8,207502
2025-01-27,LFIN.N0000,91.9,92.8,90.2,92.8,729338
2025-01-28,LFIN.N0000,92.8,94,91.5,93,153567
2025-01-29,LFIN.N0000,93,93.5,92.2,93.4,140857
2025-01-30,LFIN.N0000,93.2,93.5,92.3,93.3,178055
2025-01-31,LFIN.N0000,93.3,93.3,91,92,234524
2025-02-03,LFIN.N0000,93,93,89.8,90.5,84617
2025-02-05,LFIN.N0000,91,91,80.6,87.5,177645
2025-02-06,LFIN.N0000,84,91,83.7,88.5,1681988
2025-02-07,LFIN.N0000,90.5,91.4,86,90,298358
2025-02-10,LFIN.N0000,90.1,90.1,89.1,89.1,13419
2025-02-11,LFIN.N0000,89.2,90,87.7,88,235991
2025-02-13,LFIN.N0000,87.6,91.5,87.6,91.3,47702
2025-02-14,LFIN.N0000,91.5,92.1,90.2,91.9,58004
2025-02-17,LFIN.N0000,92,93,90,92,155126
2025-02-18,LFIN.N0000,91.7,93,91.5,92.1,185953
2025-02-19,LFIN.N0000,92.1,92.1,90,90,148741
2025-02-20,LFIN.N0000,91.5,92,88.4,88.9,112267
2025-02-21,LFIN.N0000,90,90,89.5,90,48045
2025-02-24,LFIN.N0000,88.2,88.5,87.5,87.7,161213
2025-02-25,LFIN.N0000,88.5,88.5,84.7,86.2,105871
2025-02-27,LFIN.N0000,86.2,87.5,85,87,133780
2025-02-28,LFIN.N0000,87.4,89.5,87.4,88.5,121060
2025-03-03,LFIN.N0000,87.9,88.2,86,87.6,8295
2025-03-04,LFIN.N0000,87,87,84.9,85,123425
2025-03-05,LFIN.N0000,84.9,87.8,84.5,87.7,95376
2025-03-06,LFIN.N0000,87.6,87.9,85.6,86,18977
2025-03-07,LFIN.N0000,86,89,85.8,87.8,101910
2025-03-10,LFIN.N0000,86.1,88.9,86.1,87,6425
2025-03-11,LFIN.N0000,87.7,87.7,85.9,86,114561
2025-03-12,LFIN.N0000,86.7,87.4,85.6,87.4,54414
2025-03-14,LFIN.N0000,87.4,87.4,86.5,86.6,15574
2025-03-17,LFIN.N0000,86.6,88,85.8,85.8,6148
2025-03-18,LFIN.N0000,86,86,84,84.3,97149
2025-03-19,LFIN.N0000,85,85,84,84,215418
2025-03-20,LFIN.N0000,84.5,86.8,84,86,27060
2025-03-21,LFIN.N0000,85.1,86.9,85.1,86.9,47353
2025-03-24,LFIN.N0000,86.9,87,86.6,87,20825
2025-03-25,LFIN.N0000,87,87,86,86.5,26052
2025-03-26,LFIN.N0000,86.4,87,86.4,86.4,51079
2025-03-27,LFIN.N0000,86,87.9,86,86.3,5490
2025-03-28,LFIN.N0000,86.4,87.8,85.4,86.5,47781
2025-04-01,LFIN.N0000,85.7,87,85.6,86.1,17812
2025-04-02,LFIN.N0000,87,90.9,86.8,89.8,436864
2025-04-03,LFIN.N0000,87,88,86.2,86.2,177804
2025-04-04,LFIN.N0000,87,87,84.9,85.8,44887
2025-04-07,LFIN.N0000,84.6,84.6,77,81.1,225476
2025-04-08,LFIN.N0000,81,85.8,80.2,85.2,49792
2025-04-09,LFIN.N0000,89.9,89.9,84.5,85,83787
2025-04-10,LFIN.N0000,87,89,87,87.5,49695
2025-04-11,LFIN.N0000,87.2,89,86.9,88.5,45857
2025-04-16,LFIN.N0000,87.6,90,87.6,90,197933
2025-04-17,LFIN.N0000,88.5,92,88,92,115489
2025-04-21,LFIN.N0000,91,93.2,90.8,92,168529
2025-04-22,LFIN.N0000,92,92.4,91.5,92.4,34922
2025-04-23,LFIN.N0000,93,94,91.7,93,563361
2025-04-24,LFIN.N0000,93,93.8,92,93,671996
2025-04-25,LFIN.N0000,93,93.8,92.8,93.5,322444
2025-04-28,LFIN.N0000,93.8,94.9,93,94.9,318691
2025-04-29,LFIN.N0000,94.9,95.4,94.9,95,200308
2025-04-30,LFIN.N0000,95,95,94.2,95,54088
2025-05-02,LFIN.N0000,95.2,95.2,92.6,93.4,50515
2025-05-05,LFIN.N0000,93.4,94.6,93.4,94,58053
2025-05-06,LFIN.N0000,94.4,94.4,93.6,94,16731
2025-05-07,LFIN.N0000,93.4,94,93.2,93.5,18732
2025-05-08,LFIN.N0000,93.5,95.5,93.2,95,543643
2025-05-09,LFIN.N0000,95,96,94.5,95.1,26243
2025-05-14,LFIN.N0000,95.3,99.5,95.3,99.5,475778
2025-05-15,LFIN.N0000,98.6,100,98.5,100,1392055
2025-05-16,LFIN.N0000,100,101,99.1,99.3,296222
2025-05-19,LFIN.N0000,99.2,99.7,97.1,98.1,64304
2025-05-20,LFIN.N0000,98,99,97.5,98,35350
2025-05-21,LFIN.N0000,97.5,100.5,97.5,100,603935
2025-05-22,LFIN.N0000,100,101.25,100,100.25,759487
2025-05-23,LFIN.N0000,101,101,100,101,69322
2025-05-26,LFIN.N0000,100.5,101,100.5,101,245743
2025-05-27,LFIN.N0000,101,101,100,100.25,36745
2025-05-28,LFIN.N0000,101,102,100.5,100.75,586509
2025-05-29,LFIN.N0000,100,101.25,100,101.25,500828
2025-05-30,LFIN.N0000,101,106,100.25,106,749540
2025-06-02,LFIN.N0000,106,110,105.5,109,746456
2025-06-03,LFIN.N0000,109,111,109,109.5,925795
2025-06-04,LFIN.N0000,110,110,107,107,434685
2025-06-05,LFIN.N0000,106.75,113.5,106.75,112.5,1743285
2025-06-06,LFIN.N0000,112.5,113.25,110.75,110.75,443415
2025-06-09,LFIN.N0000,111.25,113,110.5,113,137371
2025-06-11,LFIN.N0000,113,115,111,115,694790
2025-06-12,LFIN.N0000,114.5,121,114,119.75,1362753
2025-06-13,LFIN.N0000,118,120,115.5,117.5,344694
2025-06-16,LFIN.N0000,116,117,113,116,693947
2025-06-17,LFIN.N0000,116.5,122,116.5,120,1784454
2025-06-18,LFIN.N0000,120,120,116.75,119.25,1741509
2025-06-19,LFIN.N0000,118,119.75,115,115.5,459453
2025-06-20,LFIN.N0000,115.5,119,115.5,119,91090
2025-06-23,LFIN.N0000,113,118,112.75,114,149751
2025-06-24,LFIN.N0000,117,120.5,117,119,342273
2025-06-25,LFIN.N0000,119.5,123,119.5,123,918945
2025-06-26,LFIN.N0000,123.5,126,123.25,125.5,311492
